userId,name,email,password,userType,departmentId,idNumber,approved,decorationType
STU-1774062250424,ant,ant,123456A!2s,HEAD_COORDINATOR,123,123,false,APPROVAL
MGR-1774068452234,abhishek lal george,abhi,123456A!2s,MANAGER,,,false,
STU-1000000000001,Alice Chen,alice.chen@my.yorku.ca,Test123!,STUDENT,DEPT-CS,217654321,true,APPROVAL
STU-1000000000002,Brian Kim,brian.kim@my.yorku.ca,Test123!,STUDENT,DEPT-ENG,219876543,true,APPROVAL
FAC-2000000000001,Dr. James Park,james.park@yorku.ca,Test123!,FACULTY,DEPT-PHYS,FAC-201001,true,APPROVAL
FAC-2000000000002,Dr. Sara Nwosu,sara.nwosu@yorku.ca,Test123!,FACULTY,DEPT-CS,FAC-201002,true,APPROVAL
FAC-2000000000003,Dr. Lena Hoffman,lena.hoffman@yorku.ca,Test123!,FACULTY,DEPT-BIO,FAC-201003,false,APPROVAL
RES-3000000000001,Michael Torres,michael.torres@yorku.ca,Test123!,RESEARCHER,DEPT-BIO,RES-301001,true,APPROVAL
RES-3000000000002,Priya Patel,priya.patel@yorku.ca,Test123!,RESEARCHER,DEPT-CHEM,RES-301002,true,APPROVAL
RES-3000000000003,David Wu,david.wu@yorku.ca,Test123!,RESEARCHER,DEPT-PHYS,RES-301003,false,APPROVAL
GST-4000000000001,Emma Johnson,emma.johnson@gmail.com,Test123!,GUEST,,GST-401001,false,
GST-4000000000002,Omar Hassan,omar.hassan@gmail.com,Test123!,GUEST,,GST-401002,false,
