userId,name,email,password,userType,departmentId,idNumber,approved,decorationType
STU-1774062250424,ant,ant,Test123!,HEAD_COORDINATOR,123,123,NOT_APPROVED,APPROVAL
MGR-1774068452234,abhishek lal george,abhi,Test123!,MANAGER,,,NOT_APPROVED,
STU-1000000000001,Alice Chen,alice.chen@my.yorku.ca,Test123!,STUDENT,DEPT-CS,217654321,APPROVED,APPROVAL
STU-1000000000002,Brian Kim,brian.kim@my.yorku.ca,Test123!,STUDENT,DEPT-ENG,219876543,APPROVED,APPROVAL
FAC-2000000000001,Dr. James Park,james.park@yorku.ca,Test123!,FACULTY,DEPT-PHYS,FAC-201001,DENIED,APPROVAL
FAC-2000000000002,Dr. Sara Nwosu,sara.nwosu@yorku.ca,Test123!,FACULTY,DEPT-CS,FAC-201002,APPROVED,APPROVAL
FAC-2000000000003,Dr. Lena Hoffman,lena.hoffman@yorku.ca,Test123!,FACULTY,DEPT-BIO,FAC-201003,NOT_APPROVED,APPROVAL
RES-3000000000001,Michael Torres,michael.torres@yorku.ca,Test123!,RESEARCHER,DEPT-BIO,RES-301001,APPROVED,APPROVAL
RES-3000000000002,Priya Patel,priya.patel@yorku.ca,Test123!,RESEARCHER,DEPT-CHEM,RES-301002,APPROVED,APPROVAL
RES-3000000000003,David Wu,david.wu@yorku.ca,Test123!,RESEARCHER,DEPT-PHYS,RES-301003,APPROVED,APPROVAL
GST-4000000000001,Emma Johnson,emma.johnson@gmail.com,Test123!,GUEST,,GST-401001,NOT_APPROVED,
GST-4000000000002,Omar Hassan,omar.hassan@gmail.com,Test123!,GUEST,,GST-401002,NOT_APPROVED,
,,,hi!,GUEST,hi!,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
,GUEST,hi!,hi!,STUDENT,FACULTY,,NOT_APPROVED,
