paymentId,reservationId,amount,paymentMethod,isDeposit,timestamp
PAY-1000000001,RES-1000000001,50.0,CREDIT,true,2026-03-09T18:00:00
PAY-1000000002,RES-1000000001,25.0,CREDIT,false,2026-03-10T12:05:00
PAY-1000000003,RES-1000000002,30.0,DEBIT,true,2026-03-11T20:00:00
PAY-1000000004,RES-1000000002,30.0,DEBIT,false,2026-03-12T17:10:00
PAY-1000000005,RES-1000000003,80.0,INSTITUTIONAL,true,2026-03-14T09:00:00
PAY-1000000006,RES-1000000003,40.0,INSTITUTIONAL,false,2026-03-15T14:05:00
PAY-1000000007,RES-1000000004,40.0,GRANT,true,2026-03-17T15:00:00
PAY-1000000008,RES-1000000004,10.0,GRANT,false,2026-03-18T11:05:00
PAY-1000000009,RES-1000000005,60.0,CREDIT,true,2026-03-19T10:00:00
PAY-1000000010,RES-1000000006,100.0,INSTITUTIONAL,true,2026-03-21T16:00:00
PAY-1000000011,RES-1000000007,45.0,DEBIT,true,2026-03-22T08:00:00
PAY-1000000012,RES-1000000008,50.0,CREDIT,true,2026-03-15T11:00:00
PAY-1000000013,RES-1000000009,80.0,INSTITUTIONAL,true,2026-03-22T09:30:00
PAY-1000000014,RES-1000000010,60.0,GRANT,true,2026-03-22T10:00:00
PAY-1000000015,RES-1000000011,45.0,DEBIT,true,2026-03-23T09:00:00
PAY-1000000016,RES-1000000012,80.0,CREDIT,true,2026-03-24T14:00:00
